# id;timestamp;commentText;codeText;commentWords;codeWords
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1329393628;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator);1344552803;Set the {@link BeanNameGenerator} to be used when registering imported and nested_{@link Configuration} classes. The default is {@link AnnotationBeanNameGenerator}._<p>Note that this strategy does <em>not</em> apply to {@link Bean} methods._<p>This setter is typically only appropriate when configuring the post-processor as_a standalone bean definition in XML, e.g. not using the dedicated_{@code AnnotationConfig*} application contexts or the {@code_<context:annotation-config>} element. Any bean name generator specified against_the application context will take precedence over any value set here._@param beanNameGenerator the strategy to use when generating configuration class_bean names_@since 3.1.1_@see AnnotationConfigApplicationContext#setBeanNameGenerator(BeanNameGenerator)_@see AnnotationConfigUtils#CONFIGURATION_BEAN_NAME_GENERATOR;public void setBeanNameGenerator(BeanNameGenerator beanNameGenerator) {_		Assert.notNull(beanNameGenerator, "BeanNameGenerator must not be null")__		this.beanNameGenerator = beanNameGenerator__	};set,the,link,bean,name,generator,to,be,used,when,registering,imported,and,nested,link,configuration,classes,the,default,is,link,annotation,bean,name,generator,p,note,that,this,strategy,does,em,not,em,apply,to,link,bean,methods,p,this,setter,is,typically,only,appropriate,when,configuring,the,post,processor,as,a,standalone,bean,definition,in,xml,e,g,not,using,the,dedicated,code,annotation,config,application,contexts,or,the,code,context,annotation,config,element,any,bean,name,generator,specified,against,the,application,context,will,take,precedence,over,any,value,set,here,param,bean,name,generator,the,strategy,to,use,when,generating,configuration,class,bean,names,since,3,1,1,see,annotation,config,application,context,set,bean,name,generator,bean,name,generator,see,annotation,config,utils;public,void,set,bean,name,generator,bean,name,generator,bean,name,generator,assert,not,null,bean,name,generator,bean,name,generator,must,not,be,null,this,bean,name,generator,bean,name,generator
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1368482696;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1372363092;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1377640854;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1377686993;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1382465750;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1383605087;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1385158940;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1385991737;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1397058189;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1403696775;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1407857001;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1408653788;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1409716050;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
ConfigurationClassPostProcessor -> public void setProblemReporter(ProblemReporter problemReporter);1409741991;Set the {@link ProblemReporter} to use._<p>Used to register any problems detected with {@link Configuration} or {@link Bean}_declarations. For instance, an @Bean method marked as {@code final} is illegal_and would be reported as a problem. Defaults to {@link FailFastProblemReporter}.;public void setProblemReporter(ProblemReporter problemReporter) {_		this.problemReporter = (problemReporter != null ? problemReporter : new FailFastProblemReporter())__	};set,the,link,problem,reporter,to,use,p,used,to,register,any,problems,detected,with,link,configuration,or,link,bean,declarations,for,instance,an,bean,method,marked,as,code,final,is,illegal,and,would,be,reported,as,a,problem,defaults,to,link,fail,fast,problem,reporter;public,void,set,problem,reporter,problem,reporter,problem,reporter,this,problem,reporter,problem,reporter,null,problem,reporter,new,fail,fast,problem,reporter
