# id;timestamp;commentText;codeText;commentWords;codeWords
StringValue -> @Override 	public void setValue(StringValue value);1405024514;Sets the value of the StringValue to the given string.__@param value The new string value.;@Override_	public void setValue(StringValue value) {_		Validate.notNull(value)__		setValue(value.value, 0, value.len)__	};sets,the,value,of,the,string,value,to,the,given,string,param,value,the,new,string,value;override,public,void,set,value,string,value,value,validate,not,null,value,set,value,value,value,0,value,len
StringValue -> public void setValue(CharSequence value, int offset, int len);1471549817;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.len = len__		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,len,len,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1529010948;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,hash,code,0
StringValue -> public void setValue(CharSequence value, int offset, int len);1530185676;Sets the value of the StringValue to a substring of the given string.__@param value The new string value._@param offset The position to start the substring._@param len The length of the substring.;public void setValue(CharSequence value, int offset, int len) {_		checkNotNull(value)__		if (offset < 0 || len < 0 || offset > value.length() - len) {_			throw new IndexOutOfBoundsException("offset: " + offset + " len: " + len + " value.len: " + len)__		}__		ensureSize(len)__		this.len = len_		_		for (int i = 0_ i < len_ i++) {_			this.value[i] = value.charAt(offset + i)__		}_		this.hashCode = 0__	};sets,the,value,of,the,string,value,to,a,substring,of,the,given,string,param,value,the,new,string,value,param,offset,the,position,to,start,the,substring,param,len,the,length,of,the,substring;public,void,set,value,char,sequence,value,int,offset,int,len,check,not,null,value,if,offset,0,len,0,offset,value,length,len,throw,new,index,out,of,bounds,exception,offset,offset,len,len,value,len,len,ensure,size,len,this,len,len,for,int,i,0,i,len,i,this,value,i,value,char,at,offset,i,this,hash,code,0
StringValue -> public void substring(StringValue target, int start);1405024514;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1405090423;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1411473593;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1414786554;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1418912934;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1431696388;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1434963934;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1434974504;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
StringValue -> public void substring(StringValue target, int start);1443521887;Copies a substring of this string into the given target StringValue. The_substring begins at the given <code>start</code> index and ends at end of the string__@param target The StringValue object to copy the substring to._@param start The beginning index, inclusive._@exception  IndexOutOfBoundsException Thrown, if the start is negative.;public void substring(StringValue target, int start) {_		substring(target, start, this.len)__	};copies,a,substring,of,this,string,into,the,given,target,string,value,the,substring,begins,at,the,given,code,start,code,index,and,ends,at,end,of,the,string,param,target,the,string,value,object,to,copy,the,substring,to,param,start,the,beginning,index,inclusive,exception,index,out,of,bounds,exception,thrown,if,the,start,is,negative;public,void,substring,string,value,target,int,start,substring,target,start,this,len
