# id;timestamp;commentText;codeText;commentWords;codeWords
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1436200220;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1441048688;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1442914891;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1444741583;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1449489023;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1450368890;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1456873405;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1459781380;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1465296600;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1472548000;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1496242568;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1496837955;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1497341594;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
Jackson2ObjectMapperFactoryBean -> public void setMixIns(Map<Class<?>, Class<?>> mixIns);1498780456;Add mix-in annotations to use for augmenting specified class or interface._@param mixIns Map of entries with target classes (or interface) whose annotations_to effectively override as key and mix-in classes (or interface) whose_annotations are to be "added" to target's annotations as value._@since 4.1.2_@see com.fasterxml.jackson.databind.ObjectMapper#addMixInAnnotations(Class, Class);public void setMixIns(Map<Class<?>, Class<?>> mixIns) {_		this.builder.mixIns(mixIns)__	};add,mix,in,annotations,to,use,for,augmenting,specified,class,or,interface,param,mix,ins,map,of,entries,with,target,classes,or,interface,whose,annotations,to,effectively,override,as,key,and,mix,in,classes,or,interface,whose,annotations,are,to,be,added,to,target,s,annotations,as,value,since,4,1,2,see,com,fasterxml,jackson,databind,object,mapper,add,mix,in,annotations,class,class;public,void,set,mix,ins,map,class,class,mix,ins,this,builder,mix,ins,mix,ins
