# id;timestamp;commentText;codeText;commentWords;codeWords
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1530683488;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout);1532290976;Tries to shut down the given actor gracefully.__@param actorRef specifying the actor to shut down_@param timeout for the graceful shut down_@return Future containing the result of the graceful shut down;private CompletableFuture<Boolean> stopActor(final ActorRef actorRef, FiniteDuration timeout) {_		return FutureUtils.toJava(Patterns.gracefulStop(actorRef, timeout))_			.exceptionally(_				(Throwable throwable) -> {_					_					actorSystem.stop(actorRef)___					log.warn("Could not stop actor {} gracefully.", actorRef.path(), throwable)___					return true__				}_			)__	};tries,to,shut,down,the,given,actor,gracefully,param,actor,ref,specifying,the,actor,to,shut,down,param,timeout,for,the,graceful,shut,down,return,future,containing,the,result,of,the,graceful,shut,down;private,completable,future,boolean,stop,actor,final,actor,ref,actor,ref,finite,duration,timeout,return,future,utils,to,java,patterns,graceful,stop,actor,ref,timeout,exceptionally,throwable,throwable,actor,system,stop,actor,ref,log,warn,could,not,stop,actor,gracefully,actor,ref,path,throwable,return,true
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1498718494;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1501258657;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1501485811;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1501587915;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1503156321;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1503156481;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1504477043;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1508597556;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1509547920;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1509547921;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1510152676;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1516890809;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1516971021;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1517302807;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1517915730;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1519406528;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1521804760;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1525961911;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
MesosResourceManager -> protected void statusUpdate(StatusUpdate message);1530393587;Handles a task status update from Mesos.;protected void statusUpdate(StatusUpdate message) {_		taskMonitor.tell(message, selfActor)__		reconciliationCoordinator.tell(message, selfActor)__		schedulerDriver.acknowledgeStatusUpdate(message.status())__	};handles,a,task,status,update,from,mesos;protected,void,status,update,status,update,message,task,monitor,tell,message,self,actor,reconciliation,coordinator,tell,message,self,actor,scheduler,driver,acknowledge,status,update,message,status
