# id;timestamp;commentText;codeText;commentWords;codeWords
PathPattern -> PathMatchInfo -> public Map<String, String> getUriVariables();1501676476;Return the extracted URI variables.;public Map<String, String> getUriVariables() {_			return this.uriVariables__		};return,the,extracted,uri,variables;public,map,string,string,get,uri,variables,return,this,uri,variables
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1499763525;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1501237594;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1501531808;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1501619481;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1501676476;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1501679128;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1501684266;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		_		if (otherPattern == null) {_			return -1__		}__		_		_		if (isCatchAll()) {_			if (otherPattern.isCatchAll()) {_				int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__				if (lenDifference != 0) {_					return (lenDifference < 0) ? +1 : -1__				}_			}_			else {_				return +1__			}_		}_		else if (otherPattern.isCatchAll()) {_			return -1__		}__		_		_		int score = getScore() - otherPattern.getScore()__		if (score != 0) {_			return (score < 0) ? -1 : +1__		}__		_		int lenDifference = getNormalizedLength() - otherPattern.getNormalizedLength()__		return (lenDifference < 0) ? +1 : (lenDifference == 0 ? 0 : -1)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,if,other,pattern,null,return,1,if,is,catch,all,if,other,pattern,is,catch,all,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,if,len,difference,0,return,len,difference,0,1,1,else,return,1,else,if,other,pattern,is,catch,all,return,1,int,score,get,score,other,pattern,get,score,if,score,0,return,score,0,1,1,int,len,difference,get,normalized,length,other,pattern,get,normalized,length,return,len,difference,0,1,len,difference,0,0,1
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1501690296;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		int result = SPECIFICITY_COMPARATOR.compare(this, otherPattern)__		return (result == 0 && otherPattern != null ?_				this.patternString.compareTo(otherPattern.patternString) : result)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,int,result,compare,this,other,pattern,return,result,0,other,pattern,null,this,pattern,string,compare,to,other,pattern,pattern,string,result
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1502700327;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		int result = SPECIFICITY_COMPARATOR.compare(this, otherPattern)__		return (result == 0 && otherPattern != null ?_				this.patternString.compareTo(otherPattern.patternString) : result)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,int,result,compare,this,other,pattern,return,result,0,other,pattern,null,this,pattern,string,compare,to,other,pattern,pattern,string,result
PathPattern -> @Override 	public int compareTo(@Nullable PathPattern otherPattern);1502717619;Compare this pattern with a supplied pattern: return -1,0,+1 if this pattern_is more specific, the same or less specific than the supplied pattern._The aim is to sort more specific patterns first.;@Override_	public int compareTo(@Nullable PathPattern otherPattern) {_		int result = SPECIFICITY_COMPARATOR.compare(this, otherPattern)__		return (result == 0 && otherPattern != null ?_				this.patternString.compareTo(otherPattern.patternString) : result)__	};compare,this,pattern,with,a,supplied,pattern,return,1,0,1,if,this,pattern,is,more,specific,the,same,or,less,specific,than,the,supplied,pattern,the,aim,is,to,sort,more,specific,patterns,first;override,public,int,compare,to,nullable,path,pattern,other,pattern,int,result,compare,this,other,pattern,return,result,0,other,pattern,null,this,pattern,string,compare,to,other,pattern,pattern,string,result
