# id;timestamp;commentText;codeText;commentWords;codeWords
GeoDistanceSortBuilder -> public NestedSortBuilder getNestedSort();1524684173;Returns the {@link NestedSortBuilder};public NestedSortBuilder getNestedSort() {_        return this.nestedSort__    };returns,the,link,nested,sort,builder;public,nested,sort,builder,get,nested,sort,return,this,nested,sort
GeoDistanceSortBuilder -> GeoDistanceSortBuilder(GeoDistanceSortBuilder original);1545241543;Copy constructor.;GeoDistanceSortBuilder(GeoDistanceSortBuilder original) {_        this.fieldName = original.fieldName()__        this.points.addAll(original.points)__        this.geoDistance = original.geoDistance__        this.unit = original.unit__        this.order = original.order__        this.sortMode = original.sortMode__        this.nestedFilter = original.nestedFilter__        this.nestedPath = original.nestedPath__        this.validation = original.validation__        this.nestedSort = original.nestedSort__        this.ignoreUnmapped = original.ignoreUnmapped__    };copy,constructor;geo,distance,sort,builder,geo,distance,sort,builder,original,this,field,name,original,field,name,this,points,add,all,original,points,this,geo,distance,original,geo,distance,this,unit,original,unit,this,order,original,order,this,sort,mode,original,sort,mode,this,nested,filter,original,nested,filter,this,nested,path,original,nested,path,this,validation,original,validation,this,nested,sort,original,nested,sort,this,ignore,unmapped,original,ignore,unmapped
GeoDistanceSortBuilder -> public String fieldName();1524684173;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public String fieldName();1528211342;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public String fieldName();1528706846;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public String fieldName();1532353780;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public String fieldName();1539615817;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public String fieldName();1540486836;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public String fieldName();1540583181;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public String fieldName();1545241543;Returns the geo point like field the distance based sort operates on.;public String fieldName() {_        return this.fieldName__    };returns,the,geo,point,like,field,the,distance,based,sort,operates,on;public,string,field,name,return,this,field,name
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, double lat, double lon);1524684173;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param lat Latitude of the point to create the range distance facets from._@param lon Longitude of the point to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, double lat, double lon) {_        this(fieldName, new GeoPoint(lat, lon))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,lat,latitude,of,the,point,to,create,the,range,distance,facets,from,param,lon,longitude,of,the,point,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,double,lat,double,lon,this,field,name,new,geo,point,lat,lon
GeoDistanceSortBuilder -> public GeoDistanceSortBuilder(String fieldName, double lat, double lon);1528211342;Constructs a new distance based sort on a geo point like field.__@param fieldName The geo point like field name._@param lat Latitude of the point to create the range distance facets from._@param lon Longitude of the point to create the range distance facets from.;public GeoDistanceSortBuilder(String fieldName, double lat, double lon) {_        this(fieldName, new GeoPoint(lat, lon))__    };constructs,a,new,distance,based,sort,on,a,geo,point,like,field,param,field,name,the,geo,point,like,field,name,param,lat,latitude,of,the,point,to,create,the,range,distance,facets,from,param,lon,longitude,of,the,point,to,create,the,range,distance,facets,from;public,geo,distance,sort,builder,string,field,name,double,lat,double,lon,this,field,name,new,geo,point,lat,lon
