# id;timestamp;commentText;codeText;commentWords;codeWords
ExecutionGraphTestUtils -> public static void finishAllVertices(ExecutionGraph eg);1493831843;Takes all vertices in the given ExecutionGraph and switches their current_execution to RUNNING.;public static void finishAllVertices(ExecutionGraph eg) {_		for (ExecutionVertex vertex : eg.getAllExecutionVertices()) {_			vertex.getCurrentExecutionAttempt().markFinished()__		}_	};takes,all,vertices,in,the,given,execution,graph,and,switches,their,current,execution,to,running;public,static,void,finish,all,vertices,execution,graph,eg,for,execution,vertex,vertex,eg,get,all,execution,vertices,vertex,get,current,execution,attempt,mark,finished
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1550749890;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1550835012;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1550835049;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void switchToRunning(ExecutionGraph eg);1550855836;Checks that all execution are in state DEPLOYING and then switches them_to state RUNNING;public static void switchToRunning(ExecutionGraph eg) {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			final ExecutionState executionState = exec.getState()__			assert executionState == ExecutionState.DEPLOYING : "Expected executionState to be DEPLOYING, was: " + executionState__		}__		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};checks,that,all,execution,are,in,state,deploying,and,then,switches,them,to,state,running;public,static,void,switch,to,running,execution,graph,eg,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,final,execution,state,execution,state,exec,get,state,assert,execution,state,execution,state,deploying,expected,execution,state,to,be,deploying,was,execution,state,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void waitUntilDeployedAndSwitchToRunning(ExecutionGraph eg, long timeout) throws TimeoutException;1500811755;Turns a newly scheduled execution graph into a state where all vertices run._This waits until all executions have reached state 'DEPLOYING' and then switches them to running.;public static void waitUntilDeployedAndSwitchToRunning(ExecutionGraph eg, long timeout) throws TimeoutException {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			waitUntilExecutionState(exec, ExecutionState.DEPLOYING, timeout)__		}__		_		_		_		_		_		_		try {_			Thread.sleep(2)__		} catch (InterruptedException e) {_			Thread.currentThread().interrupt()__		}__		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};turns,a,newly,scheduled,execution,graph,into,a,state,where,all,vertices,run,this,waits,until,all,executions,have,reached,state,deploying,and,then,switches,them,to,running;public,static,void,wait,until,deployed,and,switch,to,running,execution,graph,eg,long,timeout,throws,timeout,exception,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,wait,until,execution,state,exec,execution,state,deploying,timeout,try,thread,sleep,2,catch,interrupted,exception,e,thread,current,thread,interrupt,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void waitUntilDeployedAndSwitchToRunning(ExecutionGraph eg, long timeout) throws TimeoutException;1500813010;Turns a newly scheduled execution graph into a state where all vertices run._This waits until all executions have reached state 'DEPLOYING' and then switches them to running.;public static void waitUntilDeployedAndSwitchToRunning(ExecutionGraph eg, long timeout) throws TimeoutException {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			waitUntilExecutionState(exec, ExecutionState.DEPLOYING, timeout)__		}__		_		_		_		_		_		_		try {_			Thread.sleep(2)__		} catch (InterruptedException e) {_			Thread.currentThread().interrupt()__		}__		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};turns,a,newly,scheduled,execution,graph,into,a,state,where,all,vertices,run,this,waits,until,all,executions,have,reached,state,deploying,and,then,switches,them,to,running;public,static,void,wait,until,deployed,and,switch,to,running,execution,graph,eg,long,timeout,throws,timeout,exception,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,wait,until,execution,state,exec,execution,state,deploying,timeout,try,thread,sleep,2,catch,interrupted,exception,e,thread,current,thread,interrupt,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static void waitUntilDeployedAndSwitchToRunning(ExecutionGraph eg, long timeout) throws TimeoutException;1501058997;Turns a newly scheduled execution graph into a state where all vertices run._This waits until all executions have reached state 'DEPLOYING' and then switches them to running.;public static void waitUntilDeployedAndSwitchToRunning(ExecutionGraph eg, long timeout) throws TimeoutException {_		_		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			waitUntilExecutionState(exec, ExecutionState.DEPLOYING, timeout)__		}__		_		_		_		_		_		_		try {_			Thread.sleep(2)__		} catch (InterruptedException e) {_			Thread.currentThread().interrupt()__		}__		for (ExecutionVertex ev : eg.getAllExecutionVertices()) {_			final Execution exec = ev.getCurrentExecutionAttempt()__			exec.switchToRunning()__		}_	};turns,a,newly,scheduled,execution,graph,into,a,state,where,all,vertices,run,this,waits,until,all,executions,have,reached,state,deploying,and,then,switches,them,to,running;public,static,void,wait,until,deployed,and,switch,to,running,execution,graph,eg,long,timeout,throws,timeout,exception,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,wait,until,execution,state,exec,execution,state,deploying,timeout,try,thread,sleep,2,catch,interrupted,exception,e,thread,current,thread,interrupt,for,execution,vertex,ev,eg,get,all,execution,vertices,final,execution,exec,ev,get,current,execution,attempt,exec,switch,to,running
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph( 			JobID jid, 			RestartStrategy restartStrategy, 			JobVertex... vertices) throws Exception;1493831843;Creates an execution graph containing the given vertices and the given restart strategy.;public static ExecutionGraph createSimpleTestGraph(_			JobID jid,_			RestartStrategy restartStrategy,_			JobVertex... vertices) throws Exception {__		int numSlotsNeeded = 0__		for (JobVertex vertex : vertices) {_			numSlotsNeeded += vertex.getParallelism()__		}__		SlotProvider slotProvider = new SimpleSlotProvider(jid, numSlotsNeeded)___		return createSimpleTestGraph(jid, slotProvider, restartStrategy, vertices)__	};creates,an,execution,graph,containing,the,given,vertices,and,the,given,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,restart,strategy,restart,strategy,job,vertex,vertices,throws,exception,int,num,slots,needed,0,for,job,vertex,vertex,vertices,num,slots,needed,vertex,get,parallelism,slot,provider,slot,provider,new,simple,slot,provider,jid,num,slots,needed,return,create,simple,test,graph,jid,slot,provider,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph( 			JobID jid, 			RestartStrategy restartStrategy, 			JobVertex... vertices) throws Exception;1494099604;Creates an execution graph containing the given vertices and the given restart strategy.;public static ExecutionGraph createSimpleTestGraph(_			JobID jid,_			RestartStrategy restartStrategy,_			JobVertex... vertices) throws Exception {__		int numSlotsNeeded = 0__		for (JobVertex vertex : vertices) {_			numSlotsNeeded += vertex.getParallelism()__		}__		SlotProvider slotProvider = new SimpleSlotProvider(jid, numSlotsNeeded)___		return createSimpleTestGraph(jid, slotProvider, restartStrategy, vertices)__	};creates,an,execution,graph,containing,the,given,vertices,and,the,given,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,restart,strategy,restart,strategy,job,vertex,vertices,throws,exception,int,num,slots,needed,0,for,job,vertex,vertex,vertices,num,slots,needed,vertex,get,parallelism,slot,provider,slot,provider,new,simple,slot,provider,jid,num,slots,needed,return,create,simple,test,graph,jid,slot,provider,restart,strategy,vertices
ExecutionGraphTestUtils -> public static ExecutionGraph createSimpleTestGraph( 			JobID jid, 			RestartStrategy restartStrategy, 			JobVertex... vertices) throws Exception;1500811086;Creates an execution graph containing the given vertices and the given restart strategy.;public static ExecutionGraph createSimpleTestGraph(_			JobID jid,_			RestartStrategy restartStrategy,_			JobVertex... vertices) throws Exception {__		int numSlotsNeeded = 0__		for (JobVertex vertex : vertices) {_			numSlotsNeeded += vertex.getParallelism()__		}__		SlotProvider slotProvider = new SimpleSlotProvider(jid, numSlotsNeeded)___		return createSimpleTestGraph(jid, slotProvider, restartStrategy, vertices)__	};creates,an,execution,graph,containing,the,given,vertices,and,the,given,restart,strategy;public,static,execution,graph,create,simple,test,graph,job,id,jid,restart,strategy,restart,strategy,job,vertex,vertices,throws,exception,int,num,slots,needed,0,for,job,vertex,vertex,vertices,num,slots,needed,vertex,get,parallelism,slot,provider,slot,provider,new,simple,slot,provider,jid,num,slots,needed,return,create,simple,test,graph,jid,slot,provider,restart,strategy,vertices
