# id;timestamp;commentText;codeText;commentWords;codeWords
PathResource -> @Override 	public ReadableByteChannel readableChannel() throws IOException;1473882375;This implementation opens a InputStream for the underlying file._@see java.nio.file.spi.FileSystemProvider#newInputStream(Path, OpenOption...);@Override_	public ReadableByteChannel readableChannel() throws IOException {_		return Files.newByteChannel(this.path, StandardOpenOption.READ)__	};this,implementation,opens,a,input,stream,for,the,underlying,file,see,java,nio,file,spi,file,system,provider,new,input,stream,path,open,option;override,public,readable,byte,channel,readable,channel,throws,ioexception,return,files,new,byte,channel,this,path,standard,open,option,read
PathResource -> @Override 	public boolean isReadable();1444131013;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1467677340;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1468947211;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1473882375;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1493804641;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1500332081;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1515363508;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1529093534;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1530174524;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1530190293;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public boolean isReadable();1539119591;This implementation checks whether the underlying file is marked as readable_(and corresponds to an actual file with content, not to a directory)._@see java.nio.file.Files#isReadable(Path)_@see java.nio.file.Files#isDirectory(Path, java.nio.file.LinkOption...);@Override_	public boolean isReadable() {_		return (Files.isReadable(this.path) && !Files.isDirectory(this.path))__	};this,implementation,checks,whether,the,underlying,file,is,marked,as,readable,and,corresponds,to,an,actual,file,with,content,not,to,a,directory,see,java,nio,file,files,is,readable,path,see,java,nio,file,files,is,directory,path,java,nio,file,link,option;override,public,boolean,is,readable,return,files,is,readable,this,path,files,is,directory,this,path
PathResource -> @Override 	public long lastModified() throws IOException;1372363092;This implementation returns the underlying File's timestamp._@see java.nio.file.Files#getLastModifiedTime(Path, java.nio.file.LinkOption...);@Override_	public long lastModified() throws IOException {_		_		_		return Files.getLastModifiedTime(path).toMillis()__	};this,implementation,returns,the,underlying,file,s,timestamp,see,java,nio,file,files,get,last,modified,time,path,java,nio,file,link,option;override,public,long,last,modified,throws,ioexception,return,files,get,last,modified,time,path,to,millis
