# id;timestamp;commentText;codeText;commentWords;codeWords
SearchSourceBuilder -> public static SearchSourceBuilder searchSource();1524684173;A static factory method to construct a new search source.;public static SearchSourceBuilder searchSource() {_        return new SearchSourceBuilder()__    };a,static,factory,method,to,construct,a,new,search,source;public,static,search,source,builder,search,source,return,new,search,source,builder
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1525334055;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1527096592;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1535139672;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1535552903;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1540486836;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1540583181;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1546630609;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1548230518;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1548265937;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1548359755;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1548420339;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder explain(Boolean explain);1549019502;Should each {@link org.elasticsearch.search.SearchHit} be returned with_an explanation of the hit (ranking).;public SearchSourceBuilder explain(Boolean explain) {_        this.explain = explain__        return this__    };should,each,link,org,elasticsearch,search,search,hit,be,returned,with,an,explanation,of,the,hit,ranking;public,search,source,builder,explain,boolean,explain,this,explain,explain,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1524684173;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1525334055;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1527096592;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1535139672;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1535552903;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1540486836;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1540583181;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1546630609;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1548230518;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1548265937;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
SearchSourceBuilder -> public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext);1548359755;Indicate how the _source should be fetched.;public SearchSourceBuilder fetchSource(@Nullable FetchSourceContext fetchSourceContext) {_        this.fetchSourceContext = fetchSourceContext__        return this__    };indicate,how,the,should,be,fetched;public,search,source,builder,fetch,source,nullable,fetch,source,context,fetch,source,context,this,fetch,source,context,fetch,source,context,return,this
