# id;timestamp;commentText;codeText;commentWords;codeWords
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1485553611;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1485810955;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1495868221;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1496242568;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1496837955;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1498780456;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1502974979;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1506097334;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1516393837;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1518727477;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1518810557;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1519590250;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1522103912;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1530174524;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1530190293;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1531746971;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1531843156;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1532041662;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1532981251;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isReserved(int c);1546464968;Indicates whether the given character is in the {@code reserved} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isReserved(int c) {_			return (isGenericDelimiter(c) || isSubDelimiter(c))__		};indicates,whether,the,given,character,is,in,the,code,reserved,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,reserved,int,c,return,is,generic,delimiter,c,is,sub,delimiter,c
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1348582810;Indicates whether the given character is in the {@code ALPHA} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_            return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__        };indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1349904861;Indicates whether the given character is in the {@code ALPHA} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1355279382;Indicates whether the given character is in the {@code ALPHA} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1356735495;Indicates whether the given character is in the {@code ALPHA} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1357119239;Indicates whether the given character is in the {@code ALPHA} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1362408075;Indicates whether the given character is in the {@code ALPHA} set.__@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1367580131;Indicates whether the given character is in the {@code ALPHA} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1368482696;Indicates whether the given character is in the {@code ALPHA} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1380131933;Indicates whether the given character is in the {@code ALPHA} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1395698313;Indicates whether the given character is in the {@code ALPHA} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
HierarchicalUriComponents -> Type -> protected boolean isAlpha(int c);1395705242;Indicates whether the given character is in the {@code ALPHA} set._@see <a href="http://www.ietf.org/rfc/rfc3986.txt">RFC 3986, appendix A</a>;protected boolean isAlpha(int c) {_			return c >= 'a' && c <= 'z' || c >= 'A' && c <= 'Z'__		};indicates,whether,the,given,character,is,in,the,code,alpha,set,see,a,href,http,www,ietf,org,rfc,rfc3986,txt,rfc,3986,appendix,a,a;protected,boolean,is,alpha,int,c,return,c,a,c,z,c,a,c,z
