# id;timestamp;commentText;codeText;commentWords;codeWords
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1467988104;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1484252281;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1498780456;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1502974979;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1506097334;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory);1530174524;Set an EhCache {@link net.sf.ehcache.constructs.blocking.CacheEntryFactory}_to use for a self-populating cache. If such a factory is specified,_the cache will be decorated with EhCache's_{@link net.sf.ehcache.constructs.blocking.SelfPopulatingCache}._<p>The specified factory can be of type_{@link net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory},_which will lead to the use of an_{@link net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache}._<p>Note: Any such self-populating cache is automatically a blocking cache._@see net.sf.ehcache.constructs.blocking.SelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingSelfPopulatingCache_@see net.sf.ehcache.constructs.blocking.UpdatingCacheEntryFactory;public void setCacheEntryFactory(CacheEntryFactory cacheEntryFactory) {_		this.cacheEntryFactory = cacheEntryFactory__	};set,an,eh,cache,link,net,sf,ehcache,constructs,blocking,cache,entry,factory,to,use,for,a,self,populating,cache,if,such,a,factory,is,specified,the,cache,will,be,decorated,with,eh,cache,s,link,net,sf,ehcache,constructs,blocking,self,populating,cache,p,the,specified,factory,can,be,of,type,link,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory,which,will,lead,to,the,use,of,an,link,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,p,note,any,such,self,populating,cache,is,automatically,a,blocking,cache,see,net,sf,ehcache,constructs,blocking,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,self,populating,cache,see,net,sf,ehcache,constructs,blocking,updating,cache,entry,factory;public,void,set,cache,entry,factory,cache,entry,factory,cache,entry,factory,this,cache,entry,factory,cache,entry,factory
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1353877115;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1356735495;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1357119239;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1362408075;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1363730885;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1368482696;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1379136828;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1385412762;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
EhCacheFactoryBean -> public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled);1385978527;Set whether to enable EhCache's sampled statistics on this cache._@see net.sf.ehcache.Cache#setSampledStatisticsEnabled;public void setSampledStatisticsEnabled(boolean sampledStatisticsEnabled) {_		this.sampledStatisticsEnabled = sampledStatisticsEnabled__	};set,whether,to,enable,eh,cache,s,sampled,statistics,on,this,cache,see,net,sf,ehcache,cache,set,sampled,statistics,enabled;public,void,set,sampled,statistics,enabled,boolean,sampled,statistics,enabled,this,sampled,statistics,enabled,sampled,statistics,enabled
