# id;timestamp;commentText;codeText;commentWords;codeWords
IndexRequest -> @Override     public String type();1524684173;The type of the indexed document.;@Override_    public String type() {_        return type__    };the,type,of,the,indexed,document;override,public,string,type,return,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1545141229;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1545159787;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1545221705;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1547156119;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public IndexRequest source(byte[] source, XContentType xContentType);1548771485;Sets the document to index in bytes form.;public IndexRequest source(byte[] source, XContentType xContentType) {_        return source(source, 0, source.length, xContentType)__    };sets,the,document,to,index,in,bytes,form;public,index,request,source,byte,source,xcontent,type,x,content,type,return,source,source,0,source,length,x,content,type
IndexRequest -> public long ifPrimaryTerm();1545140118;If set, only perform this indexing request if the document was last modification was assigned this primary term.__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,primary,term,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,primary,term,return,if,primary,term
IndexRequest -> public long ifPrimaryTerm();1545141229;If set, only perform this indexing request if the document was last modification was assigned this primary term.__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,primary,term,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,primary,term,return,if,primary,term
IndexRequest -> public long ifPrimaryTerm();1545159787;If set, only perform this indexing request if the document was last modification was assigned this primary term.__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,primary,term,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,primary,term,return,if,primary,term
IndexRequest -> public long ifPrimaryTerm();1545221705;If set, only perform this indexing request if the document was last modification was assigned this primary term.__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,primary,term,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,primary,term,return,if,primary,term
IndexRequest -> public long ifPrimaryTerm();1547156119;If set, only perform this indexing request if the document was last modification was assigned this primary term.__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,primary,term,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,primary,term,return,if,primary,term
IndexRequest -> public long ifPrimaryTerm();1548771485;If set, only perform this indexing request if the document was last modification was assigned this primary term.__If the document last modification was assigned a different term a_{@link org.elasticsearch.index.engine.VersionConflictEngineException} will be thrown.;public long ifPrimaryTerm() {_        return ifPrimaryTerm__    };if,set,only,perform,this,indexing,request,if,the,document,was,last,modification,was,assigned,this,primary,term,if,the,document,last,modification,was,assigned,a,different,term,a,link,org,elasticsearch,index,engine,version,conflict,engine,exception,will,be,thrown;public,long,if,primary,term,return,if,primary,term
IndexRequest -> private long resolveVersionDefaults();1524684173;Resolves the version based on operation type {@link #opType()}.;private long resolveVersionDefaults() {_        if (opType == OpType.CREATE && version == Versions.MATCH_ANY) {_            return Versions.MATCH_DELETED__        } else {_            return version__        }_    };resolves,the,version,based,on,operation,type,link,op,type;private,long,resolve,version,defaults,if,op,type,op,type,create,version,versions,return,versions,else,return,version
IndexRequest -> private long resolveVersionDefaults();1525334055;Resolves the version based on operation type {@link #opType()}.;private long resolveVersionDefaults() {_        if (opType == OpType.CREATE && version == Versions.MATCH_ANY) {_            return Versions.MATCH_DELETED__        } else {_            return version__        }_    };resolves,the,version,based,on,operation,type,link,op,type;private,long,resolve,version,defaults,if,op,type,op,type,create,version,versions,return,versions,else,return,version
IndexRequest -> private long resolveVersionDefaults();1528762805;Resolves the version based on operation type {@link #opType()}.;private long resolveVersionDefaults() {_        if (opType == OpType.CREATE && version == Versions.MATCH_ANY) {_            return Versions.MATCH_DELETED__        } else {_            return version__        }_    };resolves,the,version,based,on,operation,type,link,op,type;private,long,resolve,version,defaults,if,op,type,op,type,create,version,versions,return,versions,else,return,version
IndexRequest -> private long resolveVersionDefaults();1531179852;Resolves the version based on operation type {@link #opType()}.;private long resolveVersionDefaults() {_        if (opType == OpType.CREATE && version == Versions.MATCH_ANY) {_            return Versions.MATCH_DELETED__        } else {_            return version__        }_    };resolves,the,version,based,on,operation,type,link,op,type;private,long,resolve,version,defaults,if,op,type,op,type,create,version,versions,return,versions,else,return,version
IndexRequest -> private long resolveVersionDefaults();1532028790;Resolves the version based on operation type {@link #opType()}.;private long resolveVersionDefaults() {_        if (opType == OpType.CREATE && version == Versions.MATCH_ANY) {_            return Versions.MATCH_DELETED__        } else {_            return version__        }_    };resolves,the,version,based,on,operation,type,link,op,type;private,long,resolve,version,defaults,if,op,type,op,type,create,version,versions,return,versions,else,return,version
