# id;timestamp;commentText;codeText;commentWords;codeWords
MappingJackson2MessageConverter -> protected Class<?> getSerializationView(Object conversionHint);1437753031;Determine a Jackson serialization view based on the given conversion hint._@param conversionHint the conversion hint Object as passed into the_converter for the current conversion attempt_@return the serialization view class, or {@code null} if none;protected Class<?> getSerializationView(Object conversionHint) {_		if (conversionHint instanceof MethodParameter) {_			MethodParameter methodParam = (MethodParameter) conversionHint__			JsonView annotation = methodParam.getParameterAnnotation(JsonView.class)__			if (annotation == null) {_				annotation = methodParam.getMethodAnnotation(JsonView.class)__				if (annotation == null) {_					return null__				}_			}_			return extractViewClass(annotation, conversionHint)__		}_		else if (conversionHint instanceof JsonView) {_			return extractViewClass((JsonView) conversionHint, conversionHint)__		}_		else if (conversionHint instanceof Class) {_			return (Class) conversionHint__		}_		else {_			return null__		}_	};determine,a,jackson,serialization,view,based,on,the,given,conversion,hint,param,conversion,hint,the,conversion,hint,object,as,passed,into,the,converter,for,the,current,conversion,attempt,return,the,serialization,view,class,or,code,null,if,none;protected,class,get,serialization,view,object,conversion,hint,if,conversion,hint,instanceof,method,parameter,method,parameter,method,param,method,parameter,conversion,hint,json,view,annotation,method,param,get,parameter,annotation,json,view,class,if,annotation,null,annotation,method,param,get,method,annotation,json,view,class,if,annotation,null,return,null,return,extract,view,class,annotation,conversion,hint,else,if,conversion,hint,instanceof,json,view,return,extract,view,class,json,view,conversion,hint,conversion,hint,else,if,conversion,hint,instanceof,class,return,class,conversion,hint,else,return,null
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1460644739;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1467730834;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1468964586;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1495868221;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1496242568;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1496837955;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1496853199;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1498780456;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		this.objectMapper = initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,this,object,mapper,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1499879583;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		this.objectMapper = initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,this,object,mapper,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1502974979;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		this.objectMapper = initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,this,object,mapper,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1508532146;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		this.objectMapper = initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,this,object,mapper,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1513135953;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		this.objectMapper = initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,this,object,mapper,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1518489026;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		this.objectMapper = initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,this,object,mapper,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter(MimeType... supportedMimeTypes);1529264540;Construct a {@code MappingJackson2MessageConverter} supporting_one or more custom MIME types._@param supportedMimeTypes the supported MIME types_@since 4.1.5;public MappingJackson2MessageConverter(MimeType... supportedMimeTypes) {_		super(Arrays.asList(supportedMimeTypes))__		this.objectMapper = initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,one,or,more,custom,mime,types,param,supported,mime,types,the,supported,mime,types,since,4,1,5;public,mapping,jackson2message,converter,mime,type,supported,mime,types,super,arrays,as,list,supported,mime,types,this,object,mapper,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter();1424265799;Construct a {@code MappingJackson2MessageConverter} supporting {@code application/json} MIME type.;public MappingJackson2MessageConverter() {_		this(new MimeType("application", "json", Charset.forName("UTF-8")))__	};construct,a,code,mapping,jackson2message,converter,supporting,code,application,json,mime,type;public,mapping,jackson2message,converter,this,new,mime,type,application,json,charset,for,name,utf,8
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter();1424274301;Construct a {@code MappingJackson2MessageConverter} supporting_the {@code application/json} MIME type.;public MappingJackson2MessageConverter() {_		super(new MimeType("application", "json", Charset.forName("UTF-8")))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,the,code,application,json,mime,type;public,mapping,jackson2message,converter,super,new,mime,type,application,json,charset,for,name,utf,8,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter();1432042540;Construct a {@code MappingJackson2MessageConverter} supporting_the {@code application/json} MIME type.;public MappingJackson2MessageConverter() {_		super(new MimeType("application", "json", Charset.forName("UTF-8")))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,the,code,application,json,mime,type;public,mapping,jackson2message,converter,super,new,mime,type,application,json,charset,for,name,utf,8,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter();1432125256;Construct a {@code MappingJackson2MessageConverter} supporting_the {@code application/json} MIME type.;public MappingJackson2MessageConverter() {_		super(new MimeType("application", "json", Charset.forName("UTF-8")))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,the,code,application,json,mime,type;public,mapping,jackson2message,converter,super,new,mime,type,application,json,charset,for,name,utf,8,init,object,mapper
MappingJackson2MessageConverter -> public MappingJackson2MessageConverter();1437139543;Construct a {@code MappingJackson2MessageConverter} supporting_the {@code application/json} MIME type.;public MappingJackson2MessageConverter() {_		super(new MimeType("application", "json", Charset.forName("UTF-8")))__		initObjectMapper()__	};construct,a,code,mapping,jackson2message,converter,supporting,the,code,application,json,mime,type;public,mapping,jackson2message,converter,super,new,mime,type,application,json,charset,for,name,utf,8,init,object,mapper
