# id;timestamp;commentText;codeText;commentWords;codeWords
RabbitMQComponent -> public int getChannelPoolMaxSize();1520594175;Get maximum number of opened channel in pool;public int getChannelPoolMaxSize() {_        return channelPoolMaxSize__    };get,maximum,number,of,opened,channel,in,pool;public,int,get,channel,pool,max,size,return,channel,pool,max,size
RabbitMQComponent -> public void setDeclare(boolean declare);1520672951;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1530520107;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1532419836;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1537204343;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1540108158;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1540108158;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1540108160;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1540108163;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1547241305;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public void setDeclare(boolean declare);1548234189;If the option is true, camel declare the exchange and queue name and bind_them together. If the option is false, camel won't declare the exchange_and queue name on the server.;public void setDeclare(boolean declare) {_        this.declare = declare__    };if,the,option,is,true,camel,declare,the,exchange,and,queue,name,and,bind,them,together,if,the,option,is,false,camel,won,t,declare,the,exchange,and,queue,name,on,the,server;public,void,set,declare,boolean,declare,this,declare,declare
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1520594175;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1520672951;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1530520107;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1532419836;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1537204343;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1540108158;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1540108158;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1540108160;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1540108163;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1547241305;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
RabbitMQComponent -> public long getPublisherAcknowledgementsTimeout();1548234189;The amount of time in milliseconds to wait for a basic.ack response from_RabbitMQ server;public long getPublisherAcknowledgementsTimeout() {_        return publisherAcknowledgementsTimeout__    };the,amount,of,time,in,milliseconds,to,wait,for,a,basic,ack,response,from,rabbit,mq,server;public,long,get,publisher,acknowledgements,timeout,return,publisher,acknowledgements,timeout
