# id;timestamp;commentText;codeText;commentWords;codeWords
MethodParameter -> public MethodParameter nestedIfOptional();1456432609;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1458055716;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1458755547;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1466589333;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1467677340;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1467730834;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1467844672;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1468334463;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1468482697;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1468528154;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1480004335;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (isOptional() ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,is,optional,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1480008530;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (getParameterType() == Optional.class ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,get,parameter,type,optional,class,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1481647138;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (getParameterType() == Optional.class ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,get,parameter,type,optional,class,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1482091448;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (getParameterType() == Optional.class ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,get,parameter,type,optional,class,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1485277217;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (getParameterType() == Optional.class ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,get,parameter,type,optional,class,nested,this
MethodParameter -> public MethodParameter nestedIfOptional();1495868221;Return a variant of this {@code MethodParameter} which points to_the same parameter but one nesting level deeper in case of a_{@link java.util.Optional} declaration._@since 4.3_@see #isOptional()_@see #nested();public MethodParameter nestedIfOptional() {_		return (getParameterType() == Optional.class ? nested() : this)__	};return,a,variant,of,this,code,method,parameter,which,points,to,the,same,parameter,but,one,nesting,level,deeper,in,case,of,a,link,java,util,optional,declaration,since,4,3,see,is,optional,see,nested;public,method,parameter,nested,if,optional,return,get,parameter,type,optional,class,nested,this
