# id;timestamp;commentText;codeText;commentWords;codeWords
ReactiveAdapterRegistry -> public ReactiveAdapterRegistry();1469204488;Create a registry and auto-register default adapters.;public ReactiveAdapterRegistry() {__		_		registerMonoAdapter(Mono.class,_				source -> (Mono<?>) source, source -> source, new Descriptor(false, true, false))___		registerFluxAdapter(_				Flux.class, source -> (Flux<?>) source, source -> source)___		registerFluxAdapter(_				Publisher.class, source -> Flux.from((Publisher<?>) source), source -> source)___		registerMonoAdapter(CompletableFuture.class,_				source -> Mono.fromFuture((CompletableFuture<?>) source),_				source -> Mono.from((Publisher<?>) source).toFuture(),_				new Descriptor(false, true, false)_		)___		if (rxJava1Present) {_			new RxJava1AdapterRegistrar().register(this)__		}_	};create,a,registry,and,auto,register,default,adapters;public,reactive,adapter,registry,register,mono,adapter,mono,class,source,mono,source,source,source,new,descriptor,false,true,false,register,flux,adapter,flux,class,source,flux,source,source,source,register,flux,adapter,publisher,class,source,flux,from,publisher,source,source,source,register,mono,adapter,completable,future,class,source,mono,from,future,completable,future,source,source,mono,from,publisher,source,to,future,new,descriptor,false,true,false,if,rx,java1present,new,rx,java1adapter,registrar,register,this
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1530617711;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1530633647;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}__		return this.adapters.stream()_				.filter(adapter -> adapter.getReactiveType() == clazz)_				.findFirst()_				.orElseGet(() ->_						this.adapters.stream()_								.filter(adapter -> adapter.getReactiveType().isAssignableFrom(clazz))_								.findFirst()_								.orElse(null))__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,return,this,adapters,stream,filter,adapter,adapter,get,reactive,type,clazz,find,first,or,else,get,this,adapters,stream,filter,adapter,adapter,get,reactive,type,is,assignable,from,clazz,find,first,or,else,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source);1549365291;Get the adapter for the given reactive type. Or if a "source" object is_provided, its actual type is used instead._@param reactiveType the reactive type_(may be {@code null} if a concrete source object is given)_@param source an instance of the reactive type_(i.e. to adapt from_ may be {@code null} if the reactive type is specified);@Nullable_	public ReactiveAdapter getAdapter(@Nullable Class<?> reactiveType, @Nullable Object source) {_		Object sourceToUse = (source instanceof Optional ? ((Optional<?>) source).orElse(null) : source)__		Class<?> clazz = (sourceToUse != null ? sourceToUse.getClass() : reactiveType)__		if (clazz == null) {_			return null__		}_		for(ReactiveAdapter adapter : this.adapters) {_			if (adapter.getReactiveType() == clazz) {_				return adapter__			}_		}_		for(ReactiveAdapter adapter : this.adapters) {_			if (adapter.getReactiveType().isAssignableFrom(clazz)) {_				return adapter__			}_		}_		return null__	};get,the,adapter,for,the,given,reactive,type,or,if,a,source,object,is,provided,its,actual,type,is,used,instead,param,reactive,type,the,reactive,type,may,be,code,null,if,a,concrete,source,object,is,given,param,source,an,instance,of,the,reactive,type,i,e,to,adapt,from,may,be,code,null,if,the,reactive,type,is,specified;nullable,public,reactive,adapter,get,adapter,nullable,class,reactive,type,nullable,object,source,object,source,to,use,source,instanceof,optional,optional,source,or,else,null,source,class,clazz,source,to,use,null,source,to,use,get,class,reactive,type,if,clazz,null,return,null,for,reactive,adapter,adapter,this,adapters,if,adapter,get,reactive,type,clazz,return,adapter,for,reactive,adapter,adapter,this,adapters,if,adapter,get,reactive,type,is,assignable,from,clazz,return,adapter,return,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1496837955;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1499771083;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1500495740;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1508201362;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1508234190;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1511215342;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1511268177;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1518260986;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1526693566;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1528897134;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1530174524;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1530190293;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1530617711;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1530633647;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> @Nullable 	public ReactiveAdapter getAdapter(Class<?> reactiveType);1549365291;Get the adapter for the given reactive type.;@Nullable_	public ReactiveAdapter getAdapter(Class<?> reactiveType) {_		return getAdapter(reactiveType, null)__	};get,the,adapter,for,the,given,reactive,type;nullable,public,reactive,adapter,get,adapter,class,reactive,type,return,get,adapter,reactive,type,null
ReactiveAdapterRegistry -> public boolean hasAdapters();1491224509;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1491226688;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1491323158;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1495868221;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1496259743;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1496405779;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1496837955;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1499771083;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1500495740;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1508201362;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1508234190;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1511215342;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1511268177;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1518260986;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1526693566;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1528897134;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1530174524;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1530190293;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1530617711;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1530633647;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
ReactiveAdapterRegistry -> public boolean hasAdapters();1549365291;Whether the registry has any adapters which would be the case if any of_Reactor, RxJava 2, or RxJava 1 (+ RxJava Reactive Streams bridge) are_present on the classpath.;public boolean hasAdapters() {_		return !this.adapters.isEmpty()__	};whether,the,registry,has,any,adapters,which,would,be,the,case,if,any,of,reactor,rx,java,2,or,rx,java,1,rx,java,reactive,streams,bridge,are,present,on,the,classpath;public,boolean,has,adapters,return,this,adapters,is,empty
