# id;timestamp;commentText;codeText;commentWords;codeWords
JoinedStreams -> WithWindow -> @PublicEvolving 		@Deprecated 		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1472563673;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>_Note: This is a temporary workaround while the {@link #apply(FlatJoinFunction, TypeInformation)} method has the wrong return type._</p>_@deprecated This method will be replaced by {@link #apply(FlatJoinFunction, TypeInformation)} in Flink 2.0._So use the {@link #apply(FlatJoinFunction, TypeInformation)} in the future.;@PublicEvolving_		@Deprecated_		public <T> SingleOutputStreamOperator<T> with(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			return (SingleOutputStreamOperator<T>) apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,is,a,temporary,workaround,while,the,link,apply,flat,join,function,type,information,method,has,the,wrong,return,type,p,deprecated,this,method,will,be,replaced,by,link,apply,flat,join,function,type,information,in,flink,2,0,so,use,the,link,apply,flat,join,function,type,information,in,the,future;public,evolving,deprecated,public,t,single,output,stream,operator,t,with,flat,join,function,t1,t2,t,function,type,information,t,result,type,return,single,output,stream,operator,t,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1479922544;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1493195810;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1495484544;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_					function,_					JoinFunction.class,_					true,_					true,_					input1.getType(),_					input2.getType(),_					"Join",_					false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,true,true,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1496911361;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				JoinFunction.class,_				0,_				1,_				2,_				new int[]{0},_				new int[]{1},_				TypeExtractor.NO_INDEX,_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,0,1,2,new,int,0,new,int,1,type,extractor,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1508481109;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				JoinFunction.class,_				0,_				1,_				2,_				new int[]{0},_				new int[]{1},_				TypeExtractor.NO_INDEX,_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,0,1,2,new,int,0,new,int,1,type,extractor,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1532066767;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				JoinFunction.class,_				0,_				1,_				2,_				TypeExtractor.NO_INDEX,_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,0,1,2,type,extractor,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function);1537450148;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.__<p>Note: This method's return type does not support setting an operator-specific parallelism._Due to binary backwards compatibility, this cannot be altered. Use the {@link #with(JoinFunction)}_method to set an operator-specific parallelism.;public <T> DataStream<T> apply(JoinFunction<T1, T2, T> function) {_			TypeInformation<T> resultType = TypeExtractor.getBinaryOperatorReturnType(_				function,_				JoinFunction.class,_				0,_				1,_				2,_				TypeExtractor.NO_INDEX,_				input1.getType(),_				input2.getType(),_				"Join",_				false)___			return apply(function, resultType)__		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window,p,note,this,method,s,return,type,does,not,support,setting,an,operator,specific,parallelism,due,to,binary,backwards,compatibility,this,cannot,be,altered,use,the,link,with,join,function,method,to,set,an,operator,specific,parallelism;public,t,data,stream,t,apply,join,function,t1,t2,t,function,type,information,t,result,type,type,extractor,get,binary,operator,return,type,function,join,function,class,0,1,2,type,extractor,input1,get,type,input2,get,type,join,false,return,apply,function,result,type
JoinedStreams -> WithWindow -> public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType);1445418103;Completes the join operation with the user function that is executed_for each combination of elements with the same key in a window.;public <T> DataStream<T> apply(FlatJoinFunction<T1, T2, T> function, TypeInformation<T> resultType) {_			_			function = input1.getExecutionEnvironment().clean(function)___			return input1.coGroup(input2)_					.where(keySelector1)_					.equalTo(keySelector2)_					.window(windowAssigner)_					.trigger(trigger)_					.evictor(evictor)_					.apply(new FlatJoinCoGroupFunction<>(function), resultType)___		};completes,the,join,operation,with,the,user,function,that,is,executed,for,each,combination,of,elements,with,the,same,key,in,a,window;public,t,data,stream,t,apply,flat,join,function,t1,t2,t,function,type,information,t,result,type,function,input1,get,execution,environment,clean,function,return,input1,co,group,input2,where,key,selector1,equal,to,key,selector2,window,window,assigner,trigger,trigger,evictor,evictor,apply,new,flat,join,co,group,function,function,result,type
