# id;timestamp;commentText;codeText;commentWords;codeWords
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException;1426258431;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].createReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,create,read,view,buffer,provider
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException;1484573482;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider, availabilityListener)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,buffer,availability,listener,availability,listener,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,availability,listener,log,debug,created,read,view,return,read,view
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException;1486734789;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider, availabilityListener)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,buffer,availability,listener,availability,listener,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,availability,listener,log,debug,created,read,view,return,read,view
ResultPartition -> public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException;1487684105;Returns the requested subpartition.;public ResultSubpartitionView createSubpartitionView(int index, BufferProvider bufferProvider, BufferAvailabilityListener availabilityListener) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		checkElementIndex(index, subpartitions.length, "Subpartition not found.")___		ResultSubpartitionView readView = subpartitions[index].createReadView(bufferProvider, availabilityListener)___		LOG.debug("Created {}", readView)___		return readView__	};returns,the,requested,subpartition;public,result,subpartition,view,create,subpartition,view,int,index,buffer,provider,buffer,provider,buffer,availability,listener,availability,listener,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,check,element,index,index,subpartitions,length,subpartition,not,found,result,subpartition,view,read,view,subpartitions,index,create,read,view,buffer,provider,availability,listener,log,debug,created,read,view,return,read,view
ResultPartition -> public boolean getEagerlyDeployConsumers();1452707135;Returns whether consumers should be deployed eagerly (as soon as they_are registered at the result manager of the task manager).__@return Whether consumers should be deployed eagerly;public boolean getEagerlyDeployConsumers() {_		return eagerlyDeployConsumers__	};returns,whether,consumers,should,be,deployed,eagerly,as,soon,as,they,are,registered,at,the,result,manager,of,the,task,manager,return,whether,consumers,should,be,deployed,eagerly;public,boolean,get,eagerly,deploy,consumers,return,eagerly,deploy,consumers
ResultPartition -> public boolean getEagerlyDeployConsumers();1465394479;Returns whether consumers should be deployed eagerly (as soon as they_are registered at the result manager of the task manager).__@return Whether consumers should be deployed eagerly;public boolean getEagerlyDeployConsumers() {_		return eagerlyDeployConsumers__	};returns,whether,consumers,should,be,deployed,eagerly,as,soon,as,they,are,registered,at,the,result,manager,of,the,task,manager,return,whether,consumers,should,be,deployed,eagerly;public,boolean,get,eagerly,deploy,consumers,return,eagerly,deploy,consumers
ResultPartition -> public boolean getEagerlyDeployConsumers();1468422911;Returns whether consumers should be deployed eagerly (as soon as they_are registered at the result manager of the task manager).__@return Whether consumers should be deployed eagerly;public boolean getEagerlyDeployConsumers() {_		return eagerlyDeployConsumers__	};returns,whether,consumers,should,be,deployed,eagerly,as,soon,as,they,are,registered,at,the,result,manager,of,the,task,manager,return,whether,consumers,should,be,deployed,eagerly;public,boolean,get,eagerly,deploy,consumers,return,eagerly,deploy,consumers
ResultPartition -> public ResultSubpartitionView getSubpartition(int index, Optional<BufferProvider> bufferProvider) throws IOException;1420560668;Returns the requested subpartition.;public ResultSubpartitionView getSubpartition(int index, Optional<BufferProvider> bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].getReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,get,subpartition,int,index,optional,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,get,read,view,buffer,provider
ResultPartition -> public ResultSubpartitionView getSubpartition(int index, Optional<BufferProvider> bufferProvider) throws IOException;1427119168;Returns the requested subpartition.;public ResultSubpartitionView getSubpartition(int index, Optional<BufferProvider> bufferProvider) throws IOException {_		int refCnt = pendingReferences.get()___		checkState(refCnt != -1, "Partition released.")__		checkState(refCnt > 0, "Partition not pinned.")___		return subpartitions[index].getReadView(bufferProvider)__	};returns,the,requested,subpartition;public,result,subpartition,view,get,subpartition,int,index,optional,buffer,provider,buffer,provider,throws,ioexception,int,ref,cnt,pending,references,get,check,state,ref,cnt,1,partition,released,check,state,ref,cnt,0,partition,not,pinned,return,subpartitions,index,get,read,view,buffer,provider
ResultPartition -> private void notifyPipelinedConsumers() throws IOException;1420560668;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() throws IOException {_		if (partitionType.isPipelined() && !hasNotifiedPipelinedConsumers) {_			ScheduleOrUpdateConsumers msg = new ScheduleOrUpdateConsumers(jobId, partitionId)___			Future<Object> futureResponse = Patterns.ask(networkEnvironment.getJobManager(), msg,_					networkEnvironment.getJobManagerTimeout())___			futureResponse.onFailure(new OnFailure() {_				@Override_				public void onFailure(Throwable failure) throws Throwable {_					LOG.error("Could not schedule or update consumers at the JobManager.", failure)___					_					FailTask failMsg = new FailTask(partitionId.getProducerId(),_							new RuntimeException("Could not schedule or update consumers at " +_									"the JobManager.", failure))___					networkEnvironment.getTaskManager().tell(failMsg, ActorRef.noSender())__				}_			}, AkkaUtils.globalExecutionContext())___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,throws,ioexception,if,partition,type,is,pipelined,has,notified,pipelined,consumers,schedule,or,update,consumers,msg,new,schedule,or,update,consumers,job,id,partition,id,future,object,future,response,patterns,ask,network,environment,get,job,manager,msg,network,environment,get,job,manager,timeout,future,response,on,failure,new,on,failure,override,public,void,on,failure,throwable,failure,throws,throwable,log,error,could,not,schedule,or,update,consumers,at,the,job,manager,failure,fail,task,fail,msg,new,fail,task,partition,id,get,producer,id,new,runtime,exception,could,not,schedule,or,update,consumers,at,the,job,manager,failure,network,environment,get,task,manager,tell,fail,msg,actor,ref,no,sender,akka,utils,global,execution,context,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers() throws IOException;1426258431;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() throws IOException {_		if (partitionType.isPipelined() && !hasNotifiedPipelinedConsumers) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,throws,ioexception,if,partition,type,is,pipelined,has,notified,pipelined,consumers,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers() throws IOException;1427119168;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() throws IOException {_		if (partitionType.isPipelined() && !hasNotifiedPipelinedConsumers) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,throws,ioexception,if,partition,type,is,pipelined,has,notified,pipelined,consumers,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,has,notified,pipelined,consumers,true
ResultPartition -> private void notifyPipelinedConsumers() throws IOException;1427278828;Notifies pipelined consumers of this result partition once.;private void notifyPipelinedConsumers() throws IOException {_		if (partitionType.isPipelined() && !hasNotifiedPipelinedConsumers) {_			partitionConsumableNotifier.notifyPartitionConsumable(jobId, partitionId)___			hasNotifiedPipelinedConsumers = true__		}_	};notifies,pipelined,consumers,of,this,result,partition,once;private,void,notify,pipelined,consumers,throws,ioexception,if,partition,type,is,pipelined,has,notified,pipelined,consumers,partition,consumable,notifier,notify,partition,consumable,job,id,partition,id,has,notified,pipelined,consumers,true
