# id;timestamp;commentText;codeText;commentWords;codeWords
StreamOutput -> public void setVersion(Version version);1524684173;Set the version of the node on the other side of this stream.;public void setVersion(Version version) {_        this.version = version__    };set,the,version,of,the,node,on,the,other,side,of,this,stream;public,void,set,version,version,version,this,version,version
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1544786574;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1547519308;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1548236405;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1548265937;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1548420339;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1548943934;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException;1549336917;Write an optional {@linkplain DateTimeZone} to the stream.;public void writeOptionalTimeZone(@Nullable DateTimeZone timeZone) throws IOException {_        if (timeZone == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeZone(timeZone)__        }_    };write,an,optional,linkplain,date,time,zone,to,the,stream;public,void,write,optional,time,zone,nullable,date,time,zone,time,zone,throws,ioexception,if,time,zone,null,write,boolean,false,else,write,boolean,true,write,time,zone,time,zone
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1524684173;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1526449283;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1527878678;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1532456624;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1537202470;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1544786574;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1547519308;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1548236405;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1548265937;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1548420339;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1548943934;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeByteArray(byte[] b) throws IOException;1549336917;Writes an array of bytes.__@param b the bytes to write;public void writeByteArray(byte[] b) throws IOException {_        writeVInt(b.length)__        writeBytes(b, 0, b.length)__    };writes,an,array,of,bytes,param,b,the,bytes,to,write;public,void,write,byte,array,byte,b,throws,ioexception,write,vint,b,length,write,bytes,b,0,b,length
StreamOutput -> public void writeOptionalTimeValue(@Nullable TimeValue timeValue) throws IOException;1524684173;Write an optional {@link TimeValue} to the stream.;public void writeOptionalTimeValue(@Nullable TimeValue timeValue) throws IOException {_        if (timeValue == null) {_            writeBoolean(false)__        } else {_            writeBoolean(true)__            writeTimeValue(timeValue)__        }_    };write,an,optional,link,time,value,to,the,stream;public,void,write,optional,time,value,nullable,time,value,time,value,throws,ioexception,if,time,value,null,write,boolean,false,else,write,boolean,true,write,time,value,time,value
