# id;timestamp;commentText;codeText;commentWords;codeWords
CxfRsEndpoint -> public void setProvider(Object provider);1434703106;Set custom JAX-RS provider to the CxfRs endpoint.;public void setProvider(Object provider) {_        providers.add(provider)__    };set,custom,jax,rs,provider,to,the,cxf,rs,endpoint;public,void,set,provider,object,provider,providers,add,provider
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1464467631;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1475998277;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1476946116;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1482339648;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1485947385;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1505161122;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1523968798;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1527400727;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1527851509;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1537085443;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1540108158;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1540108163;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1544012258;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1547480087;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1547630961;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1548332772;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setContinuationTimeout(long continuationTimeout);1548669297;This option is used to set the CXF continuation timeout which could be used in CxfConsumer by default when the CXF server is using Jetty or Servlet transport.;public void setContinuationTimeout(long continuationTimeout) {_        this.continuationTimeout = continuationTimeout__    };this,option,is,used,to,set,the,cxf,continuation,timeout,which,could,be,used,in,cxf,consumer,by,default,when,the,cxf,server,is,using,jetty,or,servlet,transport;public,void,set,continuation,timeout,long,continuation,timeout,this,continuation,timeout,continuation,timeout
CxfRsEndpoint -> public void setBinding(CxfRsBinding binding);1434703106;To use a custom CxfBinding to control the binding between Camel Message and CXF Message.;public void setBinding(CxfRsBinding binding) {_        this.binding = binding__    };to,use,a,custom,cxf,binding,to,control,the,binding,between,camel,message,and,cxf,message;public,void,set,binding,cxf,rs,binding,binding,this,binding,binding
CxfRsEndpoint -> public void setBinding(CxfRsBinding binding);1436149086;To use a custom CxfBinding to control the binding between Camel Message and CXF Message.;public void setBinding(CxfRsBinding binding) {_        this.binding = binding__    };to,use,a,custom,cxf,binding,to,control,the,binding,between,camel,message,and,cxf,message;public,void,set,binding,cxf,rs,binding,binding,this,binding,binding
CxfRsEndpoint -> public void setBinding(CxfRsBinding binding);1451237124;To use a custom CxfBinding to control the binding between Camel Message and CXF Message.;public void setBinding(CxfRsBinding binding) {_        this.binding = binding__    };to,use,a,custom,cxf,binding,to,control,the,binding,between,camel,message,and,cxf,message;public,void,set,binding,cxf,rs,binding,binding,this,binding,binding
